players_recieved,post_date,count
"AHGREN, LIAM",2023-04-29,1
"AHGREN, LIAM",2023-04-19,1
"AMOND, ZACHARIE",2023-04-23,1
"AMAN, NILS",2023-06-05,1
"AMAN, NILS",2023-06-04,1
"AMAN, NILS",2023-06-01,1
"AMAN, NILS",2023-05-24,1
"AMAN, NILS",2023-05-15,1
"AMAN, NILS",2023-05-01,1
"AMAN, NILS",2023-04-15,1
"VON BARNEKOW LFBERG, WILLIAM [RESERVE LIST]",2023-06-17,1
"VON BARNEKOW LA FBERG, WILLIAM [RESERVE LIST]",2023-04-14,1
"AHGREN, LIAM",2023-05-01,1
"VAN RIEMSDYK, TREVOR ($1.5M RETAINED)",2023-06-19,1
"VAN RIEMSDYK, TREVOR ($1.5M RETAINED)",2023-06-13,1
"VAN RIEMSDYK, TREVOR ($1.5M RETAINED)",2023-06-06,1
"VAN RIEMSDYK, TREVOR ($1.5M RETAINED)",2023-05-26,1
"VAN RIEMSDYK, TREVOR",2023-06-16,1
"VAN RIEMSDYK, TREVOR",2023-06-14,1
"VAN RIEMSDYK, TREVOR",2023-06-11,1
"VAN RIEMSDYK, TREVOR",2023-06-05,1
"VAN RIEMSDYK, TREVOR",2023-05-24,1
"VAN RIEMSDYK, TREVOR",2023-05-21,1
"VAN RIEMSDYK, TREVOR",2023-05-11,1
"AHGREN, LIAM",2023-04-30,1
"AHGREN, LIAM",2023-05-02,1
"ZETTERLUND, FABIAN ",2023-05-25,1
"ASTLUND, NOAH",2023-05-20,1
"OSTLUND, NOAH",2023-06-13,1
"OSTLUND, NOAH",2023-06-12,1
"OSTLUND, NOAH",2023-06-11,1
"OSTLUND, NOAH",2023-06-10,1
"ASTLUND, NOAH",2023-06-08,1
"ASTLUND, NOAH",2023-06-07,1
"ASTLUND, NOAH",2023-05-31,1
"ASTLUND, NOAH",2023-05-28,1
"ASTLUND, NOAH",2023-05-25,1
"ASTLUND, NOAH",2023-05-22,1
"ASTLUND, NOAH",2023-05-21,1
"ASTLUND, NOAH",2023-05-18,1
"AHGREN, LIAM",2023-05-24,1
"ASTLUND, NOAH",2023-05-17,1
"ASTLUND, NOAH",2023-05-14,1
"ASTLUND, NOAH",2023-05-09,1
"ASTLUND, NOAH",2023-05-05,1
"ASTLUND, NOAH",2023-04-24,1
"ASTLUND, NOAH",2023-04-20,1
"ASTLUND, NOAH",2023-04-14,1
"AHGREN, LIAM",2023-06-10,1
"AHGREN, LIAM",2023-06-02,1
"AHGREN, LIAM",2023-05-31,1
"AHGREN, LIAM",2023-05-26,1
"VAN RIEMSDYK, TREVOR",2023-04-19,1
"VAN RIEMSDYK, TREVOR",2023-04-17,1
"VAN RIEMSDYK, TREVOR",2023-04-15,1
"ZHILKIN, DANIL",2023-05-02,1
"ZUB, ARTEM",2023-05-12,1
"ZUB, ARTEM",2023-05-11,1
"ZUB, ARTEM",2023-04-29,1
"ZLNKA, ADAM [RESERVE LIST]",2023-04-19,1
"ZIBANEJAD, MIKA",2023-06-16,1
"ZIBANEJAD, MIKA",2023-05-22,1
"ZIBANEJAD, MIKA",2023-05-18,1
"ZIBANEJAD, MIKA",2023-05-10,1
"ZIBANEJAD, MIKA",2023-05-08,1
"ZHILKIN, DANIL",2023-05-06,1
"ZHILKIN, DANIL",2023-05-03,1
"ZHILKIN, DANIL",2023-04-23,1
"VAN RIEMSDYK, JAMES",2023-05-19,1
"ZHILKIN, DANIL",2023-04-17,1
"ZHILKIN, DANIL",2023-04-14,1
"ZHIGALOV, IVAN [RESERVE LIST]",2023-06-10,1
"ZHIGALOV, IVAN [RESERVE LIST]",2023-05-31,1
"ZETTERLUND, FABIAN ",2023-06-19,1
"ZETTERLUND, FABIAN ",2023-06-16,1
"ZETTERLUND, FABIAN ",2023-06-15,1
"ZETTERLUND, FABIAN ",2023-06-08,1
"ZETTERLUND, FABIAN ",2023-06-04,1
"ZETTERLUND, FABIAN ",2023-05-29,1
"ZETTERLUND, FABIAN ",2023-05-28,1
"ZUB, ARTEM",2023-05-29,1
"ZUB, ARTEM",2023-06-09,1
"ZUB, ARTEM",2023-06-16,1
"ZUB, ARTEM",2023-06-17,1
"VAN RIEMSDYK, JAMES",2023-04-25,1
"ZUCKER, JASON",2023-05-25,1
"ZUCKER, JASON",2023-05-04,1
"ZUCKER, JASON",2023-04-29,1
"ZUCKER, JASON",2023-04-15,1
"ZUCCARELLO, MATS ($3.0M RETAINED)",2023-05-03,1
"ZUCCARELLO, MATS ($2.2M RETAINED)",2023-04-20,1
"ZUCCARELLO, MATS ($1.5M RETAINED)",2023-05-24,1
"ZUCCARELLO, MATS",2023-06-15,1
"ZUCCARELLO, MATS",2023-06-14,1
"ZUCCARELLO, MATS",2023-06-06,1
"ZUCCARELLO, MATS",2023-06-04,1
"ZUCCARELLO, MATS",2023-06-01,1
"ZUCCARELLO, MATS",2023-05-30,1
"ZUCCARELLO, MATS",2023-05-29,1
"ZUCCARELLO, MATS",2023-05-20,1
"ZUCCARELLO, MATS",2023-05-19,1
"ZUCCARELLO, MATS",2023-05-14,1
"ZUCCARELLO, MATS",2023-05-13,1
"ZUCCARELLO, MATS",2023-05-08,1
"ZUCCARELLO, MATS",2023-04-25,1
"ZUCCARELLO, MATS",2023-04-16,1
"ZUB, ARTEM",2023-06-18,1
"ZACHA, PAVEL",2023-06-18,1
"ZACHA, PAVEL",2023-06-15,1
"ZACHA, PAVEL",2023-06-01,1
"WILSON, TOM ($2.6M RETAINED)",2023-05-10,1
"WISDOM, ZAYDE",2023-04-29,1
"WISDOM, ZAYDE",2023-04-17,1
"WINTERTON, RYAN",2023-06-12,1
"WINTERTON, RYAN",2023-06-08,1
"WINTERTON, RYAN",2023-04-14,1
"WILSON, TOM ($750K RETAINED)",2023-05-05,1
"WILSON, TOM ($517K RETAINED)",2023-06-13,1
"WILSON, TOM ($500K RETAINED)",2023-04-25,1
"WILSON, TOM ($2.6M RETAINED)",2023-06-09,1
"WILSON, TOM ($2.6M RETAINED)",2023-05-30,1
"WILSON, TOM ($2.6M RETAINED)",2023-05-28,1
"WILSON, TOM ($2.6M RETAINED)",2023-05-07,1
"WOLF, DUSTIN",2023-04-15,1
"WILSON, TOM ($2.6M RETAINED)",2023-05-01,1
"WILSON, TOM ($2.6M RETAINED)",2023-04-24,1
"WILSON, TOM ($2.6M RETAINED)",2023-06-01,1
"WILSON, TOM ($2.6M RETAINED)",2023-05-14,1
"WILSON, TOM ($2.6M RETAINED)",2023-06-17,1
"WILSON, TOM ($2.5M RETAINED)",2023-05-05,1
"WILSON, TOM ($2.5M RETAINED)",2023-04-23,1
"WILSON, TOM ($2.5M RETAINED)",2023-05-29,1
"WILSON, TOM ($2.5M RETAINED)",2023-06-13,1
"WILSON, TOM ($2.5M RETAINED)",2023-06-07,1
"WILSON, TOM ($2.5M RETAINED)",2023-05-29,1
"WOLANIN, CHRISTIAN",2023-06-01,1
"WOLF, DUSTIN",2023-05-04,1
"WOO, JETT ",2023-05-24,1
"WOLL, JOSEPH",2023-05-15,1
"WOO, JETT ",2023-05-06,1
"WOO, JETT ",2023-05-03,1
"WOO, JETT ",2023-04-14,1
"WOO, JETT",2023-06-12,1
"WOLL, JOSEPH",2023-06-12,1
"WOLL, JOSEPH",2023-06-10,1
"WOLL, JOSEPH",2023-06-09,1
"WOLL, JOSEPH",2023-06-04,1
"WOLL, JOSEPH",2023-06-03,1
"WOLL, JOSEPH",2023-05-20,1
"WOLL, JOSEPH",2023-05-17,1
"WOLL, JOSEPH",2023-05-13,1
"WOLF, DUSTIN",2023-05-07,1
"WOLF, DUSTIN ",2023-05-09,1
"WOLF, DUSTIN ",2023-04-24,1
"WOLF, DUSTIN",2023-06-10,1
"WOLF, DUSTIN",2023-06-08,1
"WOLF, DUSTIN",2023-06-04,1
"WOLF, DUSTIN",2023-05-23,1
"WOLF, DUSTIN",2023-05-22,1
"WOLF, DUSTIN",2023-05-20,1
"WOLF, DUSTIN",2023-05-18,1
"WOLF, DUSTIN",2023-05-14,1
"WOLF, DUSTIN",2023-05-12,1
"WILSON, TOM ($2.5M RETAINED)",2023-05-27,1
"WILSON, TOM ($2.5M RETAINED)",2023-05-21,1
"WILSON, TOM ($2.5M RETAINED)",2023-05-19,1
"WIESBLATT, OZZY",2023-05-02,1
"WILSBY, ADAM",2023-04-24,1
"WILDE, BODE ",2023-06-12,1
"WILDE, BODE ",2023-06-03,1
"WILDE, BODE ",2023-06-01,1
"WILDE, BODE ",2023-05-16,1
"WILDE, BODE ",2023-05-14,1
"WILDE, BODE ",2023-05-05,1
"WILDE, BODE ",2023-04-24,1
"WILDE, BODE",2023-05-22,1
"WILDE, BODE",2023-05-18,1
"WIESBLATT, OZZY",2023-06-16,1
"WIESBLATT, OZZY",2023-04-25,1
"WILSON, TOM ($2.5M RETAINED)",2023-05-18,1
"WIESBLATT, OZZY",2023-04-18,1
"WIEBE, JAXSEN",2023-06-17,1
"WIEBE, JAXSEN",2023-06-16,1
"WIEBE, JAXSEN",2023-06-15,1
"WIEBE, JAXSEN",2023-06-02,1
"WIDEMAN, CHRIS ($381K RETAINED)",2023-05-19,1
"WIDEMAN, CHRIS",2023-06-14,1
"WIDEMAN, CHRIS",2023-06-13,1
"WIDEMAN, CHRIS",2023-06-10,1
"WIDEMAN, CHRIS",2023-06-02,1
"WIDEMAN, CHRIS",2023-06-01,1
"WILSBY, ADAM",2023-06-17,1
"WILSON, TOM",2023-04-21,1
"WILSON, TOM",2023-04-22,1
"WILSON, TOM",2023-04-26,1
"WILSON, TOM ($2.5M RETAINED)",2023-05-17,1
"WILSON, TOM ($2.5M RETAINED)",2023-05-16,1
"WILSON, TOM ($2.5M RETAINED)",2023-05-15,1
"WILSON, TOM ($2.5M RETAINED)",2023-04-24,1
"WILSON, TOM ($2.5M RETAINED)",2023-04-23,1
"WILSON, TOM ($2.0M RETAINED)",2023-06-19,1
"WILSON, TOM ($2.0M RETAINED)",2023-06-13,1
"WILSON, TOM ($2.0M RETAINED)",2023-05-13,1
"WILSON, TOM ($1.8M RETAINED)",2023-05-31,1
"WILSON, TOM ($1.8M RETAINED)",2023-05-16,1
"WILSON, TOM ($1.6M RETAINED)",2023-05-03,1
"WILSON, TOM ($1.5M RETAINED)",2023-05-29,1
"WILSON, TOM ($1.2M RETAINED)",2023-05-15,1
"WILSON, TOM ($1.2M RETAINED)",2023-05-13,1
"WILSON, TOM ($1.2M RETAINED)",2023-05-26,1
"WILSON, TOM ($1.0M RETAINED)",2023-06-15,1
"WILSON, TOM ($1.0M RETAINED)",2023-06-12,1
"WILSON, TOM ($1.0M RETAINED)",2023-06-11,1
"WILSON, TOM ($1.0M RETAINED)",2023-05-29,1
"WILSON, TOM",2023-06-04,1
"WILSON, TOM",2023-05-21,1
"WILSON, TOM",2023-05-06,1
"WILSON, TOM",2023-04-30,1
"WOO, JETT ",2023-05-19,1
"WOO, JETT ",2023-05-28,1
"ZACHA, PAVEL",2023-04-21,1
"YEVSEYEV, NIKITA [RESERVE LIST]",2023-06-08,1
"YLANEN, JESSE ",2023-05-21,1
"YLANEN, JESSE ",2023-05-19,1
"YLANEN, JESSE ",2023-05-14,1
"YLANEN, JESSE ",2023-05-05,1
"YLANEN, JESSE ",2023-05-03,1
"YLANEN, JESSE ",2023-05-02,1
"YLANEN, JESSE ",2023-04-28,1
"YLANEN, JESSE ",2023-04-24,1
"YLANEN, JESSE ",2023-04-19,1
"YLANEN, JESSE ",2023-04-16,1
"YLANEN, JESSE",2023-04-27,1
"YEVSEYEV, NIKITA [RESERVE LIST]",2023-05-08,1
"YLANEN, JESSE ",2023-05-31,1
"YEVSEYEV, NIKITA [RESERVE LIST]",2023-04-25,1
"YAMAMOTO, KAILER ",2023-06-11,1
"YAMAMOTO, KAILER ",2023-05-17,1
"YAMAMOTO, KAILER ($600K RETAINED)",2023-06-04,1
"YAMAMOTO, KAILER ($1.6M RETAINED)",2023-06-16,1
"YAMAMOTO, KAILER ($1.4M RETAINED)",2023-05-17,1
"YAMAMOTO, KAILER ($1.1M RETAINED)",2023-06-19,1
"YAMAMOTO, KAILER ($1.1M RETAINED)",2023-06-15,1
"YAMAMOTO, KAILER",2023-05-14,1
"YAMAMOTO, KAILER",2023-05-07,1
"YAMAMOTO, KAILER",2023-05-06,1
"YLANEN, JESSE ",2023-05-27,1
"YLANEN, JESSE ",2023-06-01,1
"WOOD, MILES",2023-04-19,1
"YUNKOV, MIKHAIL [RESERVE LIST]",2023-06-15,1
"YUROV, DANILA [RESERVE LIST]",2023-06-20,1
"YUROV, DANILA [RESERVE LIST]",2023-06-17,1
"YUROV, DANILA [RESERVE LIST]",2023-06-16,1
"YUROV, DANILA [RESERVE LIST]",2023-06-06,1
"YUROV, DANILA [RESERVE LIST]",2023-05-17,1
"YUROV, DANILA [RESERVE LIST]",2023-05-16,1
"YUROV, DANILA [RESERVE LIST]",2023-05-15,1
"YUROV, DANILA [RESERVE LIST]",2023-05-09,1
"YUROV, DANILA [RESERVE LIST]",2023-05-08,1
"YUROV, DANILA [RESERVE LIST]",2023-05-02,1
"YUROV, DANILA [RESERVE LIST]",2023-05-01,1
"YOUNG, ALEX [RESERVE LIST]",2023-05-15,1
"YLANEN, JESSE ",2023-06-02,1
"YOUNG, ALEX [RESERVE LIST]",2023-04-18,1
"YOUNG, ALEX [RESERVE LIST]",2023-04-14,1
"YORK, CAM ",2023-06-19,1
"YORK, CAM ",2023-06-18,1
"YORK, CAM ",2023-06-07,1
"YORK, CAM ",2023-06-02,1
"YORK, CAM ",2023-05-30,1
"YORK, CAM ",2023-05-24,1
"YODER, CHASE [RESERVE LIST]",2023-05-24,1
"YLONEN, JESSE ",2023-06-19,1
"YLONEN, JESSE ",2023-06-09,1
"YAMAMOTO, KAILER",2023-05-03,1
"YAMAMOTO, KAILER",2023-05-01,1
"YAMAMOTO, KAILER",2023-04-24,1
"WRIGHT, SHANE",2023-05-19,1
"WRIGHT, SHANE",2023-06-16,1
"WRIGHT, SHANE",2023-06-12,1
"WRIGHT, SHANE",2023-06-10,1
"WRIGHT, SHANE",2023-06-09,1
"WRIGHT, SHANE",2023-06-07,1
"WRIGHT, SHANE",2023-06-05,1
"WRIGHT, SHANE",2023-05-31,1
"WRIGHT, SHANE",2023-05-29,1
"WRIGHT, SHANE",2023-05-28,1
"WRIGHT, SHANE",2023-05-22,1
"WRIGHT, SHANE",2023-05-21,1
"WRIGHT, SHANE",2023-05-12,1
"YAMAMOTO, KAILER",2023-04-23,1
"WRIGHT, SHANE",2023-05-10,1
"WRIGHT, SHANE",2023-05-09,1
"WRIGHT, SHANE",2023-05-02,1
"WRIGHT, SHANE",2023-04-30,1
"WRIGHT, SHANE",2023-04-28,1
"WRIGHT, SHANE",2023-04-16,1
"WOTHERSPOON, TYLER",2023-06-07,1
"WOTHERSPOON, TYLER",2023-06-05,1
"WOTHERSPOON, TYLER",2023-05-15,1
"WOTHERSPOON, TYLER",2023-05-11,1
"WOOD, MILES",2023-04-23,1
"WRIGHT, SHANE",2023-06-18,1
"WRIGHT, SHANE",2023-06-19,1
"WRIGHT, SHANE",2023-06-20,1
"XHEKAJ, ARBER",2023-04-14,1
"YAMAMOTO, KAILER",2023-04-21,1
"YAMAMOTO, KAILER",2023-04-18,1
"YAMAMOTO, KAILER",2023-04-14,1
"XHEKAJ, ARBER",2023-06-13,1
"XHEKAJ, ARBER",2023-06-11,1
"XHEKAJ, ARBER",2023-06-10,1
"XHEKAJ, ARBER",2023-06-09,1
"XHEKAJ, ARBER",2023-06-02,1
"XHEKAJ, ARBER",2023-05-30,1
"XHEKAJ, ARBER",2023-05-29,1
"XHEKAJ, ARBER",2023-05-28,1
"XHEKAJ, ARBER",2023-05-27,1
"XHEKAJ, ARBER",2023-05-26,1
"XHEKAJ, ARBER",2023-05-21,1
"XHEKAJ, ARBER",2023-05-20,1
"XHEKAJ, ARBER",2023-05-19,1
"XHEKAJ, ARBER",2023-05-16,1
"XHEKAJ, ARBER",2023-05-13,1
"XHEKAJ, ARBER",2023-05-12,1
"XHEKAJ, ARBER",2023-04-28,1
"XHEKAJ, ARBER",2023-04-25,1
"XHEKAJ, ARBER",2023-04-24,1
"XHEKAJ, ARBER",2023-04-18,1
"VILARDI, GABRIEL ",2023-04-25,1
"VILARDI, GABRIEL ",2023-04-22,1
"SVECHKOV, FEDOR [RESERVE LIST]",2023-04-14,1
"TEXIER, ALEXANDRE ($762K RETAINED)",2023-06-10,1
"THEODORE, SHEA",2023-05-18,1
"THEODORE, SHEA",2023-05-17,1
"THEODORE, SHEA",2023-05-15,1
"THEODORE, SHEA",2023-05-11,1
"THEODORE, SHEA",2023-05-03,1
"THEODORE, SHEA",2023-05-02,1
"THEODORE, SHEA",2023-04-30,1
"THEODORE, SHEA",2023-04-20,1
"TEXIER, ALEXANDRE ",2023-05-13,1
"TEXIER, ALEXANDRE ",2023-04-17,1
"TEXIER, ALEXANDRE ",2023-04-15,1
"TEXIER, ALEXANDRE",2023-06-16,1
"THEODORE, SHEA",2023-06-16,1
"TEXIER, ALEXANDRE",2023-06-11,1
"TEXIER, ALEXANDRE",2023-06-10,1
"TEXIER, ALEXANDRE",2023-06-08,1
"TEXIER, ALEXANDRE",2023-06-06,1
"TEXIER, ALEXANDRE",2023-06-03,1
"TEXIER, ALEXANDRE",2023-05-26,1
"TEXIER, ALEXANDRE",2023-05-25,1
"TEXIER, ALEXANDRE",2023-05-20,1
"TEXIER, ALEXANDRE",2023-05-18,1
"TEXIER, ALEXANDRE",2023-05-17,1
"TEXIER, ALEXANDRE",2023-05-13,1
"THEODORE, SHEA",2023-05-23,1
"THOMAS, AKIL ",2023-04-19,1
"TEXIER, ALEXANDRE",2023-05-01,1
"THOMAS, ROBERT",2023-05-26,1
"THOMPSON, LOGAN",2023-05-11,1
"THOMPSON, LOGAN",2023-05-04,1
"THOMPSON, LOGAN",2023-05-01,1
"THOMPSON, LOGAN",2023-04-20,1
"THOMPSON, JACK",2023-06-18,1
"THOMPSON, JACK",2023-06-12,1
"THOMPSON, JACK",2023-05-17,1
"THOMPSON, JACK",2023-05-14,1
"THOMAS, ROBERT",2023-06-17,1
"THOMAS, ROBERT",2023-06-16,1
"THOMAS, ROBERT",2023-05-29,1
"THOMAS, ROBERT",2023-05-17,1
"THOMAS, AKIL ",2023-05-02,1
"THOMAS, ROBERT",2023-05-01,1
"THOMAS, ROBERT",2023-04-19,1
"THOMAS, AKIL ",2023-06-15,1
"THOMAS, AKIL ",2023-06-09,1
"THOMAS, AKIL ",2023-06-05,1
"THOMAS, AKIL ",2023-05-31,1
"THOMAS, AKIL ",2023-05-21,1
"THOMAS, AKIL ",2023-05-20,1
"THOMAS, AKIL ",2023-05-18,1
"THOMAS, AKIL ",2023-05-16,1
"THOMAS, AKIL ",2023-05-09,1
"TEXIER, ALEXANDRE",2023-05-12,1
"TEXIER, ALEXANDRE",2023-04-29,1
"TEPLA12, MICHAL",2023-05-18,1
"TERRY, TROY ",2023-05-15,1
"TERRY, TROY ",2023-06-13,1
"TERRY, TROY ",2023-06-11,1
"TERRY, TROY ",2023-06-09,1
"TERRY, TROY ",2023-06-05,1
"TERRY, TROY ",2023-06-03,1
"TERRY, TROY ",2023-05-31,1
"TERRY, TROY ",2023-05-27,1
"TERRY, TROY ",2023-05-25,1
"TERRY, TROY ",2023-05-21,1
"TERRY, TROY ",2023-05-20,1
"TERRY, TROY ",2023-05-18,1
"TERRY, TROY ",2023-05-14,1
"TERRY, TROY ",2023-06-17,1
"TERRY, TROY ",2023-05-13,1
"TERRY, TROY ",2023-05-11,1
"TERRY, TROY ",2023-05-08,1
"TERRY, TROY ",2023-05-05,1
"TERRY, TROY ",2023-05-03,1
"TERRY, TROY ",2023-05-01,1
"TERRY, TROY ",2023-04-27,1
"TERRY, TROY ",2023-04-23,1
"TERRY, TROY ",2023-04-20,1
"TERRY, TROY ",2023-04-18,1
"TEPLA12, MICHAL",2023-05-26,1
"TERRY, TROY ",2023-06-15,1
"TERRY, TROY ",2023-06-18,1
"TEXIER, ALEXANDRE",2023-04-28,1
"TERAVAINEN, TEUVO ($2.7M RETAINED)",2023-05-18,1
"TEXIER, ALEXANDRE",2023-04-27,1
"TEXIER, ALEXANDRE",2023-04-21,1
"TERAVAINEN, TEUVO ($2.7M RETAINED)",2023-06-14,1
"TERAVAINEN, TEUVO",2023-06-20,1
"TERAVAINEN, TEUVO",2023-06-18,1
"TERAVAINEN, TEUVO",2023-06-17,1
"TERAVAINEN, TEUVO",2023-06-15,1
"TERAVAINEN, TEUVO",2023-06-14,1
"TERAVAINEN, TEUVO",2023-06-11,1
"TERAVAINEN, TEUVO ($2.7M RETAINED)",2023-06-07,1
"TERAVAINEN, TEUVO ($2.7M RETAINED)",2023-05-29,1
"TERAVAINEN, TEUVO ($2.6M RETAINED)",2023-05-30,1
"TERRY, TROY ",2023-06-19,1
"TERAVAINEN, TEUVO ($2.0M RETAINED)",2023-05-26,1
"TERAVAINEN, TEUVO",2023-06-09,1
"TERAVAINEN, TEUVO",2023-06-02,1
"TERAVAINEN, TEUVO",2023-05-28,1
"TERAVAINEN, TEUVO",2023-05-19,1
"TERAVAINEN, TEUVO",2023-05-18,1
"TERAVAINEN, TEUVO",2023-05-17,1
"TERAVAINEN, TEUVO",2023-05-15,1
"TERAVAINEN, TEUVO",2023-05-13,1
"TERAVAINEN, TEUVO",2023-05-01,1
"TERAVAINEN, TEUVO",2023-04-20,1
"THOMPSON, LOGAN",2023-05-15,1
"THOMPSON, LOGAN",2023-05-16,1
"THOMPSON, LOGAN",2023-05-20,1
"TIMMINS, CONOR",2023-06-11,1
"TIPPETT, OWEN",2023-04-19,1
"TINORDI, JARRED",2023-06-19,1
"TINORDI, JARRED",2023-06-15,1
"TINORDI, JARRED",2023-06-07,1
"TINORDI, JARRED",2023-05-31,1
"TINORDI, JARRED",2023-05-30,1
"TINORDI, JARRED",2023-05-15,1
"TINORDI, JARRED",2023-05-02,1
"TINORDI, JARRED",2023-05-01,1
"TIMMINS, CONOR",2023-06-19,1
"TIMMINS, CONOR",2023-06-17,1
"TIMMINS, CONOR",2023-06-10,1
"TIPPETT, OWEN",2023-05-01,1
"TIMMINS, CONOR",2023-06-09,1
"TIMMINS, CONOR",2023-05-24,1
"TIMMINS, CONOR",2023-05-21,1
"TIMMINS, CONOR",2023-05-20,1
"TIMMINS, CONOR",2023-05-19,1
"TIMMINS, CONOR",2023-05-18,1
"TIMMINS, CONOR",2023-05-16,1
"TIMMINS, CONOR",2023-05-11,1
"TIMMINS, CONOR",2023-05-10,1
"TIMMINS, CONOR",2023-05-08,1
"TIMMINS, CONOR",2023-05-03,1
"TIPPETT, OWEN",2023-04-29,1
"TIPPETT, OWEN",2023-05-02,1
"THOMPSON, LOGAN",2023-05-30,1
"TIPPETT, OWEN",2023-06-19,1
"TKACHUK, BRADY",2023-05-16,1
"TKACHUK, BRADY",2023-05-15,1
"TKACHUK, BRADY",2023-05-14,1
"TKACHUK, BRADY",2023-05-13,1
"TKACHUK, BRADY",2023-05-03,1
"TKACHUK, BRADY",2023-05-01,1
"TKACHUK, BRADY",2023-04-29,1
"TKACHUK, BRADY",2023-04-26,1
"TKACHUK, BRADY",2023-04-21,1
"TIPPETT, OWEN ",2023-05-25,1
"TIPPETT, OWEN",2023-06-20,1
"TIPPETT, OWEN",2023-06-13,1
"TIPPETT, OWEN",2023-05-11,1
"TIPPETT, OWEN",2023-06-07,1
"TIPPETT, OWEN",2023-06-03,1
"TIPPETT, OWEN",2023-06-02,1
"TIPPETT, OWEN",2023-06-01,1
"TIPPETT, OWEN",2023-05-31,1
"TIPPETT, OWEN",2023-05-30,1
"TIPPETT, OWEN",2023-05-27,1
"TIPPETT, OWEN",2023-05-20,1
"TIPPETT, OWEN",2023-05-19,1
"TIPPETT, OWEN",2023-05-14,1
"TIPPETT, OWEN",2023-05-12,1
"TIMMINS, CONOR",2023-05-01,1
"TIMMINS, CONOR",2023-04-21,1
"TIMMINS, CONOR",2023-04-20,1
"THOMPSON, TAGE",2023-06-09,1
"THOMPSON, TYCE",2023-06-13,1
"THOMPSON, TYCE",2023-06-05,1
"THOMPSON, TYCE",2023-05-26,1
"THOMPSON, TYCE",2023-05-25,1
"THOMPSON, TYCE",2023-05-17,1
"THOMPSON, TYCE",2023-05-12,1
"THOMPSON, TYCE",2023-05-11,1
"THOMPSON, TYCE",2023-05-04,1
"THOMPSON, TYCE",2023-05-03,1
"THOMPSON, TYCE",2023-04-27,1
"THOMPSON, TYCE",2023-04-18,1
"THOMPSON, TAGE",2023-05-25,1
"TIMMINS, CONOR",2023-04-16,1
"THOMPSON, TAGE",2023-05-23,1
"THOMPSON, TAGE",2023-05-21,1
"THOMPSON, TAGE",2023-05-20,1
"THOMPSON, TAGE",2023-05-18,1
"THOMPSON, TAGE",2023-05-16,1
"THOMPSON, TAGE",2023-05-13,1
"THOMPSON, TAGE",2023-04-29,1
"THOMPSON, TAGE",2023-04-21,1
"THOMPSON, LOGAN",2023-06-17,1
"THOMPSON, LOGAN",2023-06-14,1
"THOMPSON, LOGAN",2023-06-11,1
"THOMSON, LASSI",2023-04-15,1
"THOMSON, LASSI",2023-04-16,1
"THOMSON, LASSI",2023-04-21,1
"THOMSON, LASSI",2023-04-30,1
"TIMMINS, CONOR",2023-04-15,1
"TIEKSOLA, TUUKKA",2023-06-19,1
"TIEKSOLA, TUUKKA",2023-06-18,1
"TIEKSOLA, TUUKKA",2023-05-14,1
"THRUN, HENRY",2023-06-08,1
"THRUN, HENRY",2023-05-01,1
"THRUN, HENRY",2023-04-30,1
"THORNTON, ANSON",2023-05-04,1
"THORNTON, ANSON",2023-04-30,1
"THORNTON, ANSON",2023-04-24,1
"THOMSON, LASSI",2023-06-20,1
"THOMSON, LASSI",2023-06-14,1
"THOMSON, LASSI",2023-06-10,1
"THOMSON, LASSI",2023-06-09,1
"THOMSON, LASSI",2023-06-01,1
"THOMSON, LASSI",2023-05-31,1
"THOMSON, LASSI",2023-05-29,1
"THOMSON, LASSI",2023-05-28,1
"THOMSON, LASSI",2023-05-27,1
"THOMSON, LASSI",2023-05-22,1
"THOMSON, LASSI",2023-05-12,1
"THOMSON, LASSI",2023-05-09,1
"THOMSON, LASSI",2023-05-03,1
"TEPLA12, MICHAL",2023-05-24,1
"TEPLA12, MICHAL",2023-05-09,1
"VILARDI, GABRIEL ",2023-04-20,1
"SWAYMAN, JEREMY ",2023-05-29,1
"SADERBLOM, ARVID",2023-05-26,1
"SADERBLOM, ARVID",2023-05-18,1
"SZUBER, MAKSYMILIAN",2023-05-04,1
"SWEEZEY, BILLY",2023-06-15,1
"SWEEZEY, BILLY",2023-06-01,1
"SWEEZEY, BILLY",2023-05-23,1
"SWEEZEY, BILLY",2023-04-15,1
"SWAYMAN, JEREMY ",2023-06-20,1
"SWAYMAN, JEREMY ",2023-06-17,1
"SWAYMAN, JEREMY ",2023-06-16,1
"SWAYMAN, JEREMY ",2023-05-30,1
"SWAYMAN, JEREMY ",2023-05-27,1
"SADERBLOM, ELMER",2023-04-17,1
"SWAYMAN, JEREMY ",2023-05-25,1
"SWAYMAN, JEREMY ",2023-05-22,1
"SWAYMAN, JEREMY ",2023-05-20,1
"SWAYMAN, JEREMY ",2023-05-18,1
"SWAYMAN, JEREMY ",2023-05-16,1
"SWAYMAN, JEREMY ",2023-05-14,1
"SWAYMAN, JEREMY ",2023-05-13,1
"SWAYMAN, JEREMY ",2023-05-11,1
"SWAYMAN, JEREMY ",2023-05-10,1
"SWAYMAN, JEREMY ",2023-05-09,1
"SWAYMAN, JEREMY ",2023-05-08,1
"SADERBLOM, ELMER",2023-04-16,1
"SADERBLOM, ELMER",2023-04-26,1
"SWAYMAN, JEREMY ",2023-05-04,1
